Date,Pattern
2022-02-07,BearishEngulfing
2022-02-09,Doji
2022-03-10,Hammer
2022-04-01,Doji
2022-04-13,BullishEngulfing
2022-04-14,BearishEngulfing
2022-04-25,Hammer
2022-05-02,Hammer
2022-05-12,Doji
2022-05-16,Doji
2022-05-17,Doji
2022-05-24,Doji
2022-05-31,Doji
2022-06-02,BullishEngulfing
2022-06-07,BullishEngulfing
2022-06-14,Doji
2022-07-01,BullishEngulfing
2022-07-12,Doji
2022-07-18,BearishEngulfing
2022-07-22,BearishEngulfing
2022-07-28,Doji
2022-08-02,Doji
2022-08-04,Doji
2022-08-16,Doji
2022-08-23,Doji
2022-08-24,Doji
2022-08-26,BearishEngulfing
2022-08-29,Doji
2022-08-30,BearishEngulfing
2022-09-02,BearishEngulfing
2022-09-08,Doji
2022-09-16,Hammer
2022-09-19,BullishEngulfing
2022-09-22,Doji
2022-09-23,Hammer
2022-10-06,Doji
2022-10-10,Doji
2022-10-13,BullishEngulfing
2022-10-20,Doji
2022-10-31,Doji
2022-11-01,BearishEngulfing
2022-11-16,Doji
2022-11-17,BullishEngulfing
2022-11-25,Doji
2022-12-01,Doji
2022-12-08,Doji
2022-12-09,Doji
2023-01-03,BearishEngulfing
2023-01-09,Doji
2023-01-09,ShootingStar
2023-01-13,BullishEngulfing
2023-02-07,BullishEngulfing
2023-02-16,Doji
2023-02-17,Doji
2023-02-22,Doji
2023-02-24,Hammer
2023-02-27,Doji
2023-02-27,ShootingStar
2023-03-06,Doji
2023-03-08,Doji
2023-03-09,BearishEngulfing
2023-03-13,BullishEngulfing
2023-03-23,Doji
2023-03-28,Doji
2023-04-10,Hammer
2023-04-11,BearishEngulfing
2023-04-17,Doji
2023-04-21,Doji
2023-04-24,BullishEngulfing
2023-05-02,BearishEngulfing
2023-05-11,Doji
2023-05-16,Doji
2023-05-17,Hammer
2023-05-31,Doji
2023-06-02,Doji
2023-06-22,BullishEngulfing
2023-06-26,BearishEngulfing
2023-07-05,Doji
2023-07-06,BullishEngulfing
2023-07-12,Doji
2023-07-13,Doji
2023-07-25,Doji
2023-07-27,BearishEngulfing
2023-08-08,Doji
2023-08-09,BearishEngulfing
2023-08-22,Doji
2023-08-28,Doji
2023-08-31,Doji
2023-09-01,Doji
2023-09-05,BullishEngulfing
2023-09-08,Doji
2023-09-20,BearishEngulfing
2023-09-22,Doji
2023-10-03,Doji
2023-10-10,Doji
2023-10-13,BearishEngulfing
2023-10-18,Doji
2023-10-19,BearishEngulfing
2023-11-14,Doji
2023-11-15,Doji
2023-11-15,ShootingStar
2023-11-16,Doji
2023-11-22,Doji
2023-11-27,Doji
2023-11-28,BullishEngulfing
2023-11-29,BearishEngulfing
2023-11-30,Doji
2023-12-04,Hammer
2023-12-11,Doji
2023-12-14,Doji
2023-12-15,Doji
2023-12-18,Doji
